Rank,First_Name,Last_Name,YOB,NOC,TotalPoints,EvsCurr,EvsPrev,PtsCurr,PtsPrev
805,Meghan,Bazire,1998,FRA,7.22,0,1,0,7
806,Chiara,Cocchi,2000,ITA,7.14,0,1,0,7
807,Isla,Britton,2003,CAN,6.95,0,1,0,7
808,Sara,Crociani,2005,ITA,6.87,1,0,7,0
809,Franca,Henseleit,2002,GER,6.38,0,1,0,6
810,Letizia,Martinelli,2003,TRI,6.36,1,0,6,0
811,Michela,Pozzuoli,1997,ITA,6.04,0,1,0,6
812,Johanna,Uherek,2004,GER,5.88,1,0,6,0
813,Vanda,Krizkova,2006,CZE,5.44,1,0,5,0
814,Anikó,Botka,2000,HUN,5.17,0,1,0,5
815,Liis,Kapten,2006,EST,5.03,1,0,5,0
816,Léa,Richard,2002,FRA,4.89,0,1,0,5
817,Daria,Zakharova,2005,RUS,4.71,0,1,0,5
818,Alexia,Beti,2004,SUI,4.52,0,1,0,5
819,Claudia,Perez Pay,1999,ESP,4.47,0,1,0,4
820,Sara,Magndal,2004,NOR,4.3,1,0,4,0
821,Laura,Beti,2004,SUI,4.18,0,1,0,4
822,Josefina Pilar,Flores Clemo,2002,CHI,4.03,0,1,0,4
823,Catelle,Mourgues,2004,FRA,4,0,1,0,4
824,Oleksandra,Zarovna,2004,UKR,3.98,1,0,4,0
825,Yeva,Soroka,2006,UKR,3.68,1,0,4,0
826,Nikolett,Ferenczi,2001,HUN,3.63,0,1,0,4
827,Sára,Molnár,1999,HUN,3.24,0,1,0,3
828,Laura Inez,Papp,2005,HUN,3.15,1,0,3,0
829,Daniela,Leitāne,2000,LAT,3.11,0,1,0,3
830,Merel,Veltman,2005,NED,2.91,1,0,3,0
831,Monika,Dobrovolska,2000,UKR,2.87,0,1,0,3
832,Esther,Gomez Gonzalez,2000,ESP,2.59,0,1,0,3
833,Neža,Pogačar,2001,SLO,2.46,0,1,0,2
834,Nadine,Klive,2002,GER,2.32,0,1,0,2
835,Ashleigh,Irvine-Smith,2001,RSA,2.19,0,1,0,2
836,Hannah,Koglbauer,2003,AUT,1.83,0,1,0,2
837,Inna,Sysoeva,2004,RUS,1.45,0,1,0,1
838,Aniek,Mars,2004,NED,1.24,0,1,0,1
839,Larissa,Burtscher,2003,AUT,0.98,0,1,0,1
840,Mari Mai,Ruus,2004,EST,0.72,0,1,0,1
841,Maria,Gonçalves,2004,POR,0.67,0,1,0,1
